track_id,track_name,artist_id,artist_name,album_id,duration,release_date,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,playlist_id,playlist_name
0QpOqKz66ZxHNqj2PPHiFF,Backyard Boy,3V0ZQW0dNuVaFtbVYgSI24,Claire Rosinkranz,47MpwVFLbn15zhYD3mIx5y,129240,2020-08-14,64,0.817,0.634,5,-7.246,1,0.162,0.321,0.0,0.0735,0.453,138.015,0QpOqKz66ZxHNqj2PPHiFF,0QpOqKz66ZxHNqj2PPHiFF
4v7DgEMw6EvYyuQ4eWFD9l,What If (I Told You I Like You),6aX6KqXgEcARRHwvWxHcFW,Johnny Orlando,2zXKlf81VmDHIMtQe3oD0r,219186,2018-05-18,71,0.735,0.584,1,-5.047,1,0.14,0.189,0.0,0.125,0.395,93.016,4v7DgEMw6EvYyuQ4eWFD9l,4v7DgEMw6EvYyuQ4eWFD9l
60jpDubMmVyR5molJp2TCm,Ice Cream (with Selena Gomez),41MozSoPIsD1dJM0CLPjZF,BLACKPINK,0J1uiXQshfRtz2R8lgUlQk,175813,2020-08-28,20,0.791,0.733,9,-3.852,1,0.35,0.0305,0.000169,0.0423,0.913,159.974,60jpDubMmVyR5molJp2TCm,60jpDubMmVyR5molJp2TCm
4lYh0Rtm45wdlwtjCPDgD6,Na-Akit,2eFq1Ymf6ppzrdKxt0OpY4,Henyong Makata,7Fu9eZ72pzYQLCy09wFeh8,255399,2020-05-23,46,0.688,0.478,9,-12.732,1,0.545,0.622,0.0,0.152,0.852,169.844,4lYh0Rtm45wdlwtjCPDgD6,4lYh0Rtm45wdlwtjCPDgD6
1QvRcHM4BULobgQNnWny35,When I Look At You,5kDgW6kFF2iGCDuEkd7hNs,Alex Edmonds,6n5QPuGF6Z1uu01S61voAL,245761,2011-07-14,41,0.515,0.484,6,-4.925,1,0.0277,0.124,0.0,0.12,0.218,137.937,1QvRcHM4BULobgQNnWny35,1QvRcHM4BULobgQNnWny35
1ZLrDPgR7mvuTco3rQK8Pk,Way Back Home (feat. Conor Maynard) - Sam Feldt Edit,72nLe76yBFSlP6VBzME358,SHAUN,13aeLAMXve4Jxd8mNKu068,192452,2018-12-21,75,0.737,0.747,10,-4.818,1,0.0323,0.269,0.0,0.219,0.447,105.943,1ZLrDPgR7mvuTco3rQK8Pk,1ZLrDPgR7mvuTco3rQK8Pk
2KIm09Qg1riVQAhAFeLCY6,summertime,3dTzeO0QCd86cXSgQ04Y3r,Rainych,4pPaZLWssuXZim0kzkWTxa,272937,2020-05-19,49,0.714,0.68,5,-8.865,0,0.0302,0.204,4.52e-05,0.195,0.741,132.007,2KIm09Qg1riVQAhAFeLCY6,2KIm09Qg1riVQAhAFeLCY6
0iw0EuzmMKMYvZuQYW8DBA,Beautiful Scars,2Q9c6ETFOkDDTy53U7DIgr,Maximillian,7BlA5zKQZfCcyUIe7lfdSs,194757,2019-02-22,0,0.7,0.457,7,-8.667,1,0.0621,0.369,0.0,0.106,0.433,144.905,0iw0EuzmMKMYvZuQYW8DBA,0iw0EuzmMKMYvZuQYW8DBA
0y8Wf6ltWpGCpgqVa21QNX,After the Afterparty (feat. Lil Yachty),25uiPmTg16RbhZWAqwLBy5,Charli XCX,4Txd0wc4WAgnoxXx0SLAlw,219480,2016-10-28,56,0.653,0.794,7,-3.828,1,0.0894,0.121,0.0,0.365,0.645,93.008,0y8Wf6ltWpGCpgqVa21QNX,0y8Wf6ltWpGCpgqVa21QNX
1hIqfuatTJEsjWfPOQ3dYp,Pag Tumingin Ka Akin Ka,11VAw1gSlLWsc2RS9UcyHk,Princess Thea,6Y8CsNBBVoEEHdWMJwZnLM,227977,2019-01-10,42,0.832,0.442,11,-9.048,0,0.0865,0.713,0.0,0.099,0.324,98.03,1hIqfuatTJEsjWfPOQ3dYp,1hIqfuatTJEsjWfPOQ3dYp
6BZLjTOKBPqhq4xpOLkjrp,Nandyan Agad Ako,2iB7AJhJmkWkkehY9ccB0j,Ex Battalion,0eLjp1QFnlSL8Oaoz17RRY,240178,2018-08-06,56,0.799,0.529,9,-9.17,1,0.0615,0.661,0.0,0.0856,0.601,128.05,6BZLjTOKBPqhq4xpOLkjrp,6BZLjTOKBPqhq4xpOLkjrp
2vvN4MMtdLNQSgYsbLYmp3,Senorita,0ZVAv3drBuIRSc88ATH6UK,DJ Noiz,3FDLQylS4dlmDAa12eUnwS,183954,2017-07-10,1,0.807,0.737,6,-7.777,1,0.0317,0.267,0.0,0.428,0.926,105.053,2vvN4MMtdLNQSgYsbLYmp3,2vvN4MMtdLNQSgYsbLYmp3
24ySl2hOPGCDcxBxFIqWBu,Rain On Me (with Ariana Grande),1HY2Jd0NmPuamShAr6KMms,Lady Gaga,4TqgXMSSTwP3RCo3MMSR6t,182200,2020-05-22,81,0.672,0.855,9,-3.764,1,0.0397,0.021,0.0,0.323,0.646,123.056,24ySl2hOPGCDcxBxFIqWBu,24ySl2hOPGCDcxBxFIqWBu
0mgbKyUiFC1OBgfJTupePk,Selfie Song,5aquJZfDS2FWzG39lXbEN8,Davey Langit,4Xquqc0zUjeT7aeBHzevyF,281000,2017-09-01,31,0.679,0.855,7,-4.137,1,0.0261,0.00165,0.0,0.0939,0.572,105.044,0mgbKyUiFC1OBgfJTupePk,0mgbKyUiFC1OBgfJTupePk
5n0RY0Rmjbi7X4JBzsnF81,Sa Mau Koi Ko Mau Dia,6VqcklbRxWexUybtk1Tzx6,Xb Gang,5RKhAQxfx2wiILePlLklSg,181138,2020-05-24,0,0.857,0.547,6,-12.383,1,0.0403,0.0878,0.0196,0.0288,0.972,130.001,5n0RY0Rmjbi7X4JBzsnF81,5n0RY0Rmjbi7X4JBzsnF81
15iosIuxC3C53BgsM5Uggs,All Night,1VBflYyxBhnDc9uVib98rw,Icona Pop,59ZxtwIOD1wowkNvVHXqtP,187026,2013-08-27,61,0.6,0.905,1,-3.41,0,0.0357,0.00274,0.0,0.831,0.636,124.032,15iosIuxC3C53BgsM5Uggs,15iosIuxC3C53BgsM5Uggs
3PfIrDoz19wz7qK7tYeu62,Don't Start Now,6M2wZ9GZgrQXHCFfjv46we,Dua Lipa,7fJJK56U9fHixgO0HQkhtI,183290,2020-03-27,84,0.793,0.793,11,-4.521,0,0.083,0.0123,0.0,0.0951,0.679,123.95,3PfIrDoz19wz7qK7tYeu62,3PfIrDoz19wz7qK7tYeu62
4VUwkH455At9kENOfzTqmF,Beautiful (feat. Camila Cabello),4GvEc3ANtPPjt1ZJllr5Zl,Bazzi,6hCR3zQtRH0IgookOYt771,180000,2018-08-02,75,0.638,0.717,2,-4.722,1,0.0337,0.346,0.0,0.105,0.249,100.027,4VUwkH455At9kENOfzTqmF,4VUwkH455At9kENOfzTqmF
5v4GgrXPMghOnBBLmveLac,Savage Remix (feat. Beyoncé),6vWDO969PvNqNYHIOW5v0m,Beyoncé,6M4VOF1ExBRii1x20Pk0GR,242000,2020-04-29,75,0.822,0.743,10,-4.772,0,0.28,0.016,0.0,0.127,0.636,84.459,5v4GgrXPMghOnBBLmveLac,5v4GgrXPMghOnBBLmveLac
5bt5mhA34P1Dncbik5EGeJ,Build Me Up Buttercup,0ijXDXPqvo3fzBrGpVjpV4,Lara Anderson,75pu09lJh763j3ymMi9Fn5,175560,2018-10-31,58,0.607,0.167,0,-13.007,1,0.0902,0.885,0.0,0.165,0.469,122.627,5bt5mhA34P1Dncbik5EGeJ,5bt5mhA34P1Dncbik5EGeJ
1NDxZ7cFAo481dtYWdrUnR,Pretty Girl - Cheat Codes X CADE Remix,0uGk2czvcpWQA383Im6ajf,Maggie Lindemann,1XYA8eDvomdYTbQBzk0jT1,193613,2017-03-02,76,0.703,0.868,7,-4.661,0,0.0291,0.15,0.132,0.104,0.733,121.03,1NDxZ7cFAo481dtYWdrUnR,1NDxZ7cFAo481dtYWdrUnR
7LP4Es66zdY7CyjepqmvAg,Down,4pADjHPWyrlAF0FA7joK2H,Jay Sean,3v0AeWgJPrdPPZGt1tS2s0,212106,2009-01-01,62,0.657,0.695,2,-4.493,1,0.0321,0.0108,0.0,0.0822,0.683,65.997,7LP4Es66zdY7CyjepqmvAg,7LP4Es66zdY7CyjepqmvAg
2YreeV0asmC6tgM4IH2g5F,Pangga,1SrWbIDP84JcSDr0oTBAQw,Matthaios,6HKEH0dCMQ3Bc7sX13bR5d,195186,2020-05-10,56,0.765,0.437,9,-12.63,1,0.073,0.861,0.0,0.113,0.535,150.041,2YreeV0asmC6tgM4IH2g5F,2YreeV0asmC6tgM4IH2g5F
1oIdcFtf58sZbS7QyZQJ2P,Run Free,12rBrcOPP50qIan8ew4iTP,Deep Chills,37QAucQUcm3aCvRLxjtwKj,170562,2017-08-18,64,0.727,0.69,7,-4.559,1,0.0345,0.202,3.27e-06,0.414,0.699,100.002,1oIdcFtf58sZbS7QyZQJ2P,1oIdcFtf58sZbS7QyZQJ2P
3vvvVeh0CDDJObHWhwISE6,Banana (feat. Shaggy) - DJ FLe - Minisiren Remix,7vPGzgDg3qGUY5bWtrO3K4,Conkarah,25bFn6bdjPDkJh07C6atSX,210328,2020-05-14,0,0.824,0.854,8,-5.312,1,0.177,0.016,4.95e-05,0.117,0.896,95.114,3vvvVeh0CDDJObHWhwISE6,3vvvVeh0CDDJObHWhwISE6
1Fj6XOXzgYHGne38kf9ttB,Say Meow Meow - 歌曲《學貓叫》英文版,0hP7lKMgHHuXcFgSX1T25m,CELINE,6hTGaZYUVZ1eXkG6EowJ5L,241146,2018-12-06,40,0.791,0.846,6,-2.393,1,0.0345,0.277,0.0,0.0977,0.813,114.982,1Fj6XOXzgYHGne38kf9ttB,1Fj6XOXzgYHGne38kf9ttB
58wyJLv6yH1La9NIZPl3ne,Can We Kiss Forever?,4qIVPF0s71ZYW3qzhu5GkF,Kina,0MGcjBIFcL2qaCrgGjIGFb,187931,2018-08-31,80,0.522,0.128,4,-18.717,1,0.0357,0.894,0.026,0.0941,0.124,109.986,58wyJLv6yH1La9NIZPl3ne,58wyJLv6yH1La9NIZPl3ne
4TllvUXS5Nih8ZggtcJa4g,Wip Wup,49FdObF7CNlFtyAv0i6FBz,Vanfire,5uLgF4OnFDZ5zmw8aXcc9h,308963,2020-05-24,21,0.82,0.928,7,-5.453,0,0.0453,0.132,0.457,0.192,0.866,132.0,4TllvUXS5Nih8ZggtcJa4g,4TllvUXS5Nih8ZggtcJa4g
1iZpjmN0zO7Ui83cLJVtkO,"I Like You So Much, You'll Know It",6KZL22Io61OAjmyPw2tPor,Willy Anggawinata,2ypMdOyTrMps0tlWP4jRek,235000,2020-05-25,46,0.679,0.321,9,-8.455,1,0.0274,0.844,0.0,0.281,0.675,107.938,1iZpjmN0zO7Ui83cLJVtkO,1iZpjmN0zO7Ui83cLJVtkO
0DeDxeSGIcWO4WPU3QkNFi,Cream n' Frosting,4wGT7z6uSZfL2KdmUtG8d6,Sabby Sousa,5iDQIhef18MvxdX15uY9qf,216000,2019-12-20,44,0.804,0.303,2,-10.261,1,0.0592,0.175,0.0,0.105,0.332,110.033,0DeDxeSGIcWO4WPU3QkNFi,0DeDxeSGIcWO4WPU3QkNFi
7eOaBnONEvJMetjxgMiVGO,Bisaya,0CLdPh0gCvXGzPTLGn8f6n,Kuya Bryan,1loiQUx954tVhNnTr5vWyb,209978,2018-11-16,34,0.687,0.864,0,-4.262,1,0.0415,0.263,0.0,0.272,0.936,89.956,7eOaBnONEvJMetjxgMiVGO,7eOaBnONEvJMetjxgMiVGO
61TeDC9mJs9SD7TxKDwAWE,Nice to Nice to Know You Let's Do It Again,1IsT0svDOuLxTGUypINQlw,Jenny Jewel,4gbbJajg5OY7DLdjv2KIml,207333,2020-01-25,39,0.72,0.666,5,-6.084,0,0.0497,0.0275,2.12e-06,0.102,0.519,95.995,61TeDC9mJs9SD7TxKDwAWE,61TeDC9mJs9SD7TxKDwAWE
27dtcjTLGUeR9mw1cwF6mn,Tie Me Down (with Elley Duhé) - Steve Aoki Remix,2ZRQcIgzPCVaT9XKhXZIzh,Gryffin,05Add8AL8U4XqpZIfSm7UT,189818,2018-12-19,51,0.715,0.788,6,-4.271,1,0.066,0.0874,0.0,0.195,0.372,110.041,27dtcjTLGUeR9mw1cwF6mn,27dtcjTLGUeR9mw1cwF6mn
2wNL7JOVF4Ir2AxJZxWFs3,Oh na na,6vZKj9U4vIetFGznCpxVN5,Karl Wine,4KOEG1QZaS97gUD1iBYPgY,139505,2020-04-04,42,0.787,0.386,0,-13.036,1,0.0632,0.296,1.01e-06,0.0819,0.829,105.077,2wNL7JOVF4Ir2AxJZxWFs3,2wNL7JOVF4Ir2AxJZxWFs3
7qEHsqek33rTcFNT9PFqLf,Someone You Loved,4GNC7GD6oZMSxPGyXy4MNB,Lewis Capaldi,5658aM19fA3JVwTK6eQX70,182160,2019-05-17,89,0.501,0.405,1,-5.679,1,0.0319,0.751,0.0,0.105,0.446,109.891,7qEHsqek33rTcFNT9PFqLf,7qEHsqek33rTcFNT9PFqLf
50x8pt9ZLSXqd3dF3YJYqm,All I Ever Need,04abdnqPQe2N4fjztDea6z,Austin Mahone,6Q3CiYbHprUGa21JPWuPjJ,213680,2014-05-23,0,0.704,0.609,11,-6.158,1,0.0304,0.104,0.0,0.112,0.706,129.945,50x8pt9ZLSXqd3dF3YJYqm,50x8pt9ZLSXqd3dF3YJYqm
7gj7UTufJDTQWuEPHHpvFr,Love Story Remix (I Love You) [TikTok Dance],2LiS7gJzbN1cv22Fxg6wng,DJ Gotta,3gmeEPva9FLkvammyjn8Wu,176743,2020-10-02,60,0.863,0.622,9,-5.159,1,0.0347,0.368,2.78e-05,0.234,0.564,127.931,7gj7UTufJDTQWuEPHHpvFr,7gj7UTufJDTQWuEPHHpvFr
0jfW1sHHxfinhSluUi200e,Kinikilig,1IJ4wDIUWLb0XLmPN79SDj,Hazel Faith,3MNDuraSWgai6qdU9j6IsE,225601,2016-05-20,41,0.776,0.689,4,-8.553,1,0.0329,0.191,1.62e-06,0.214,0.897,127.97,0jfW1sHHxfinhSluUi200e,0jfW1sHHxfinhSluUi200e
6n5ejwYGkCRimsj1anvShG,Larawan (feat. Flow G),2U5mF0PZqGu6glnz55yY0y,John Roa,6GkdhbqD0GxO1YMan6eK2b,338558,2016-09-30,55,0.607,0.522,9,-7.543,1,0.0587,0.7,0.0,0.196,0.665,138.308,6n5ejwYGkCRimsj1anvShG,6n5ejwYGkCRimsj1anvShG
5hnkbJ7dztkbgBmS1BbWhO,Dalaga - Stripped,0WleeEe3UurwlNbDGhb5Yz,ALLMO$T,0S1AE7S38yjUw52bGAdnYf,303557,2018-08-02,0,0.745,0.493,5,-9.274,0,0.115,0.837,0.000116,0.114,0.392,110.074,5hnkbJ7dztkbgBmS1BbWhO,5hnkbJ7dztkbgBmS1BbWhO
1x7DysraeqSgVgj95hHc3U,Araw-Araw Love,3PDFGpPl4ienSn5Vwisfrh,Flow G,4h5wKpTXHfEeYYZIIVOC8g,211278,2020-02-03,61,0.692,0.656,7,-7.452,0,0.0744,0.554,0.0,0.194,0.668,82.985,1x7DysraeqSgVgj95hHc3U,1x7DysraeqSgVgj95hHc3U
3aycdSP3P2E7pb4piU4KqO,Pinagpalit,3UQp19LiNZeaMJx97j9OlX,Macaulay Sulkin,3TCtS60D4dBGkOSvmi2wTM,189440,2020-03-06,37,0.864,0.504,8,-8.981,0,0.329,0.0354,0.0,0.0877,0.877,161.98,3aycdSP3P2E7pb4piU4KqO,3aycdSP3P2E7pb4piU4KqO
3iZB3VUDerY5P96rhBKwKr,Dalaga,0YrWkiT8pKvEu71t5Yllj7,Arvey,0JImrioMnXvn5H3mZezAjD,192940,2019-06-21,55,0.889,0.566,0,-5.942,0,0.0618,0.179,0.000537,0.0325,0.937,95.953,3iZB3VUDerY5P96rhBKwKr,3iZB3VUDerY5P96rhBKwKr
1k2sk3NuZxy06Os3KTAnA2,Walwal,2OYCiru0FZMaAXWn6eL7MA,VVS Collective,4ms56vqH8rluHvEBgWCuNv,414647,2019-09-05,55,0.673,0.533,5,-9.498,0,0.0416,0.092,1.72e-05,0.12,0.384,160.026,1k2sk3NuZxy06Os3KTAnA2,1k2sk3NuZxy06Os3KTAnA2
2mwd0LWLBgtQBEOLG96nbU,Bagay Tayo,0WleeEe3UurwlNbDGhb5Yz,ALLMO$T,6r5Q4HTHG4DGcZ7mrfgaRw,397033,2018-12-04,58,0.804,0.557,0,-8.658,1,0.163,0.322,0.0,0.106,0.645,100.053,2mwd0LWLBgtQBEOLG96nbU,2mwd0LWLBgtQBEOLG96nbU
3sWLOFGI7dNN6YBM1m1RKB,Miracle Nights,0WleeEe3UurwlNbDGhb5Yz,ALLMO$T,11gmNcKrZsOdtpQWT1GDvt,374117,2019-08-24,60,0.883,0.569,1,-8.727,1,0.0617,0.543,6.64e-05,0.0777,0.545,101.999,3sWLOFGI7dNN6YBM1m1RKB,3sWLOFGI7dNN6YBM1m1RKB
3ydNaTFEI8ddeLU2L3Q9lp,Ingatan Mo,7tiYEpNsb7Jgby6NB6jKfh,Yayoi,1LMwHPksbE4Qkdk7guwrHq,268993,2019-10-24,53,0.596,0.678,0,-6.261,1,0.0349,0.765,0.0,0.112,0.795,159.962,3ydNaTFEI8ddeLU2L3Q9lp,3ydNaTFEI8ddeLU2L3Q9lp
4w1lzcaoZ1IC2K5TwjalRP,A Thousand Miles,5ILrArfIV0tMURcHJN8Q07,Vanessa Carlton,5e7T2qUigzt0oIr50KsOld,237493,2002-04-30,76,0.56,0.825,11,-3.862,1,0.0379,0.323,0.0,0.161,0.268,94.931,4w1lzcaoZ1IC2K5TwjalRP,4w1lzcaoZ1IC2K5TwjalRP
2wZTwfWU6sd91TY8zXxzgH,Baka Di Tayo,7tiYEpNsb7Jgby6NB6jKfh,Yayoi,5cMvE96Epia6IYVAErPgHy,288493,2020-06-23,52,0.539,0.404,1,-8.453,1,0.0662,0.574,0.0,0.119,0.492,148.005,2wZTwfWU6sd91TY8zXxzgH,2wZTwfWU6sd91TY8zXxzgH
1iEUhKgyGjOAl28NG0NdyC,Walang Iba Pero Di Na Ikaw,5PoQbQpAqs29uohdM1TwBc,JenCee,5Ck2ggEJuK7lNMZMJ7Dy1x,356963,2020-05-24,35,0.586,0.582,0,-8.259,1,0.0259,0.458,0.000722,0.13,0.117,129.993,1iEUhKgyGjOAl28NG0NdyC,1iEUhKgyGjOAl28NG0NdyC
75ukqM69MyoSNQl3RvgQx3,Get Busy,3Isy6kedDrgPYoTS1dazA9,Sean Paul,6urpzlMYB7YeEPvnX3BunW,211520,2020-03-20,6,0.735,0.846,10,-3.11,0,0.0355,0.598,0.0,0.108,0.725,100.197,75ukqM69MyoSNQl3RvgQx3,75ukqM69MyoSNQl3RvgQx3
3ZFTkvIE7kyPt6Nu3PEa7V,Hips Don't Lie (feat. Wyclef Jean),0EmeFodog0BfCgMzAIvKQp,Shakira,5ppnlEoj4HdRRdRihnY3jU,218093,2005-11-28,83,0.778,0.824,10,-5.892,0,0.0712,0.284,0.0,0.405,0.756,100.024,3ZFTkvIE7kyPt6Nu3PEa7V,3ZFTkvIE7kyPt6Nu3PEa7V
7cVmKBwzPsh4Fmb6SplfEm,"Lean Wit It, Rock Wit It",0VKTLKamj4IH8OfQbUL0kq,Dem Franchize Boyz,0e0ks1xlvQBOsC3Gsw2EgA,229813,2006-01-01,60,0.886,0.62,5,-5.854,1,0.307,0.082,0.0,0.1,0.6,76.035,7cVmKBwzPsh4Fmb6SplfEm,7cVmKBwzPsh4Fmb6SplfEm
3mRLHiSHYtC8Hk7bzZdUs1,River,0yb46jwm7gqbZXVXZQ8Z1e,Bishop Briggs,1TTxcgs3zEngN0EB56yXzY,216133,2018-04-20,75,0.733,0.477,2,-6.737,0,0.0687,0.302,2.97e-06,0.0579,0.545,62.507,3mRLHiSHYtC8Hk7bzZdUs1,3mRLHiSHYtC8Hk7bzZdUs1
6fT7QIf55thVWCZyEnaHk0,Ass Like That,63XBtGSEZINSyXylZxEUbv,Victoria Monét,0xBFZmh78uSCcI475PqlVr,220207,2019-10-22,53,0.664,0.691,7,-8.451,1,0.194,0.0888,0.000592,0.174,0.637,80.001,6fT7QIf55thVWCZyEnaHk0,6fT7QIf55thVWCZyEnaHk0
2alc8VZAzDgdAsL2QMk3hu,Skechers,3O5HD95HTEPgoPFOjAb7yV,DripReport,4a50hfH6HJQywmghPYnRRW,106000,2020-01-12,75,0.903,0.327,1,-9.727,1,0.0877,0.26,0.011,0.108,0.274,100.008,2alc8VZAzDgdAsL2QMk3hu,2alc8VZAzDgdAsL2QMk3hu
6axvnGwB3rtoriGI1lPhTz,Chinese New Year,6vVztIuqdDHvYWxOEXCzjN,SALES,36EvrQUkP9yDwRYP8uRr3R,160000,2014-09-22,59,0.744,0.845,4,-7.422,0,0.253,0.759,0.232,0.1,0.749,75.221,6axvnGwB3rtoriGI1lPhTz,6axvnGwB3rtoriGI1lPhTz
6ZzDXVb1tqFH1b02OywsrK,Address It,0wHeZY93Ede0g1jXaWsiFS,LPB Poody,4utakUggJNdzrwHiwoJDS1,147017,2019-10-23,0,0.884,0.631,10,-7.345,0,0.225,0.0116,0.0,0.0732,0.348,94.51,6ZzDXVb1tqFH1b02OywsrK,6ZzDXVb1tqFH1b02OywsrK
6wJYhPfqk3KGhHRG76WzOh,Blueberry Faygo,5zctI4wO9XSKS8XwcnqEHk,Lil Mosey,6rBennOYWR1OZQnsU39PKL,162546,2020-02-07,81,0.774,0.554,0,-7.909,1,0.0383,0.207,0.0,0.132,0.349,99.034,6wJYhPfqk3KGhHRG76WzOh,6wJYhPfqk3KGhHRG76WzOh
7AzlLxHn24DxjgQX73F9fU,No Idea,4Gso3d4CscCijv0lmajZWs,Don Toliver,7z4GhRfLqfSkqrj5F3Yt2B,154424,2020-03-13,81,0.652,0.631,6,-5.718,0,0.0893,0.524,0.000579,0.165,0.35,127.998,7AzlLxHn24DxjgQX73F9fU,7AzlLxHn24DxjgQX73F9fU
5tkR9JkBj3Ueeo8W4k8IZD,Queen Tings,3ycxRkcZ67ALN3GQJ57Vig,Masego,2wqG59dVVQlJaxoO7N0LJt,188053,2018-09-07,61,0.818,0.461,6,-6.475,0,0.292,0.598,0.000135,0.108,0.532,88.006,5tkR9JkBj3Ueeo8W4k8IZD,5tkR9JkBj3Ueeo8W4k8IZD
4IOYk6epkzXT38U4ShauZ6,Kolors,4p75GTNEXwsAAkpweMVtKo,Monte Booker,6bzDf8hYZbCuwjLoEPRvtE,177855,2016-06-29,63,0.718,0.403,2,-11.064,0,0.205,0.263,1.56e-06,0.228,0.636,129.582,4IOYk6epkzXT38U4ShauZ6,4IOYk6epkzXT38U4ShauZ6
4w47S36wQGBhGg073q3nt7,TKN (feat. Travis Scott),7ltDVBr6mKbRvohxheJ9h1,ROSALÍA,4KEOAWBMpvJrIZ7tQfx44i,129370,2020-05-28,78,0.776,0.509,0,-6.266,0,0.467,0.192,1.49e-06,0.115,0.485,94.634,4w47S36wQGBhGg073q3nt7,4w47S36wQGBhGg073q3nt7
5LIleJbUUgtvYnBW9wfY1W,Na Na,2iojnBLj0qIMiKPvVhLnsH,Trey Songz,3pKTKC0AAe3yTcXQLzvpSW,231906,2015-06-23,63,0.67,0.476,9,-6.253,0,0.0406,0.328,0.0,0.104,0.235,96.975,5LIleJbUUgtvYnBW9wfY1W,5LIleJbUUgtvYnBW9wfY1W
6NncjnSD7JLEetWb9KqMRY,I Wanna Love You,0z4gvV4rjIZ9wHck67ucSV,Akon,13C2pc5O7ofZKd4p2VYO3S,247066,2006,71,0.865,0.45,0,-9.387,1,0.0417,0.0359,1.28e-06,0.308,0.352,99.989,6NncjnSD7JLEetWb9KqMRY,6NncjnSD7JLEetWb9KqMRY
0DdpxWfVvUGgkJv5536tiF,Sexy Can I feat. Yung Berg,6gbGGM0E8Q1hE511psqxL0,Ray J,6976UxfTkqcI4CjrY9z4KW,204040,2008-04-08,2,0.575,0.684,1,-6.007,1,0.325,0.299,0.0,0.614,0.926,172.155,0DdpxWfVvUGgkJv5536tiF,0DdpxWfVvUGgkJv5536tiF
1NzRZ7AosK7ZDumMsZYofo,Just Friends,3JDG63cSaK3xgDnB2H55Xp,Audrey Mika,0J9VlRE4GIO7EDkYkIl8YL,168982,2020-05-08,62,0.868,0.656,7,-6.579,1,0.0351,0.0879,0.00316,0.14,0.793,114.991,1NzRZ7AosK7ZDumMsZYofo,1NzRZ7AosK7ZDumMsZYofo
5RqR4ZCCKJDcBLIn4sih9l,Party Girl,1XLWox9w1Yvbodui0SRhUQ,StaySolidRocky,4NPX54YtocHqTOq6yXDEFM,147800,2020-04-21,79,0.728,0.431,6,-9.966,0,0.0622,0.749,0.0,0.0996,0.629,130.022,5RqR4ZCCKJDcBLIn4sih9l,5RqR4ZCCKJDcBLIn4sih9l
3pndPhlQWjuSoXhcIIdBjv,What They Want,1z7b1Pr1rSlvWRzsW3HOrS,Russ,0lUL92det7mZ4DaHYmiUEC,165853,2017-05-05,74,0.71,0.404,1,-10.04,0,0.379,0.484,0.0,0.0953,0.398,139.553,3pndPhlQWjuSoXhcIIdBjv,3pndPhlQWjuSoXhcIIdBjv
1jaTQ3nqY3oAAYyCTbIvnM,WHATS POPPIN,2LIk90788K0zvyj2JJVwkJ,Jack Harlow,7AaqMMiYMvnMB3RcS8u3EY,139741,2020-03-13,81,0.923,0.604,11,-6.671,0,0.245,0.017,0.0,0.272,0.826,145.062,1jaTQ3nqY3oAAYyCTbIvnM,1jaTQ3nqY3oAAYyCTbIvnM
4T2dHb8XBYHlVj7Dyo1cW9,100 Racks (Offset feat. Playboi Carti),6i392l38cR3uBPF0DbNs7S,Quality Control,59zpaLOByFkJhc9D5Xqna9,157645,2019-08-16,63,0.939,0.632,1,-2.978,1,0.137,0.0606,0.00136,0.101,0.364,133.979,4T2dHb8XBYHlVj7Dyo1cW9,4T2dHb8XBYHlVj7Dyo1cW9
4GurWpxvH3NoWz9f9wirPq,Wet (She Got That…),5Berubt6ysOy2LCMyqhmXP,YFN Lucci,5gX5NcjipMdzTd5Vhjk40q,209848,2020-02-14,63,0.695,0.642,1,-6.13,0,0.194,0.238,0.0,0.359,0.316,128.022,4GurWpxvH3NoWz9f9wirPq,4GurWpxvH3NoWz9f9wirPq
6wN4nT2qy3MQc098yL3Eu9,Deuces (feat. Tyga & Kevin McCall),7bXgB6jMjp9ATFy66eO08Z,Chris Brown,6df0qvkMXoyHGt9J8cujZb,276560,2011-03-22,68,0.692,0.736,1,-5.109,1,0.11,0.0324,0.0,0.0787,0.217,73.987,6wN4nT2qy3MQc098yL3Eu9,6wN4nT2qy3MQc098yL3Eu9
2wAJTrFhCnQyNSD3oUgTZO,Work Out,6l3HvQ5sa6mXTsMTB19rO5,J. Cole,0fhmJYVhW0e4i33pCLPA5i,235320,2011-09-27,81,0.831,0.427,2,-6.903,1,0.106,0.0531,0.0,0.307,0.216,93.004,2wAJTrFhCnQyNSD3oUgTZO,2wAJTrFhCnQyNSD3oUgTZO
7d19457woBxmPRCq255YqM,The Race - Remix,2ODbg2404zUzTi02qIPEjB,Tay-K,1S7KWH0szrqutOvzsqxiBv,211875,2017-12-14,67,0.75,0.548,9,-6.288,1,0.358,0.00619,0.0,0.156,0.377,160.084,7d19457woBxmPRCq255YqM,7d19457woBxmPRCq255YqM
0Dc7J9VPV4eOInoxUiZrsL,Don't Tell 'Em,3KV3p5EY4AvKxOlhGHORLg,Jeremih,7DMyQuDPe8xzjC0UDSDa96,266840,2015-12-04,74,0.856,0.527,2,-5.225,1,0.0997,0.392,0.0,0.11,0.386,98.052,0Dc7J9VPV4eOInoxUiZrsL,0Dc7J9VPV4eOInoxUiZrsL
